NO,E.91,E.1,E.8A,E.66A,E.87
1,151.388,149.276,148.334,141.048,139.964
2,151.6287059,149.325,148.61782352941177,141.4345294,139.949
3,152.2123529,149.387,148.9075294117647,138.9992941,139.967
4,149.8123529,149.489,143.19723529411763,137.8959412,140.012
5,148.9497647,149.143,142.30676470588236,138.4057059,140.027
6,147.638,148.797,140.82,138.1386471,137.874
7,146.5727059,145.84,138.08076470588236,136.182,135.408
8,145.2405882,142.883,136.35988235294118,132.6148235,134.929
9,142.7912941,141.25,134.60399999999998,129.2410588,134.741
10,141.1704118,139.616,133.19047058823529,127.5945882,134.154
11,140.2784706,138.166,132.584,127.334,133.509
12,140.2758235,136.716,132.45164705882354,127.1310588,132.684
13,139.1440588,136.416,132.43870588235293,127.3898824,131.832
14,139.1175882,136,132.75752941176472,128.7587059,130.981
15,139.2793529,135.847,133.41929411764707,128.7022353,130.13
16,139.6999412,136,133.24223529411765,128.3251765,130.024
17,138.1675882,135.734,133.23870588235295,129.034,130.028
18,137.947,135.885,133.294,128.684,130.031
19,138.7558235,136.103,133.30458823529412,129.1516471,130.035
20,139.697,136.321,133.63929411764707,131.0992941,130.251
21,138.4499412,137.066,132.82223529411763,133.9786471,130.498
22,138.5440588,137.916,133.784,134.4445294,130.746
23,139.3881765,138.766,133.83105882352942,134.7441765,130.993
24,140.5017059,139.616,133.8545882352941,134.9591765,132.048
25,142.1475882,142,135.0395882352941,135.4313529,133.221
26,143.8681765,144.328,135.38958823529413,135.9122941,133.741
27,146.1394706,144.879,136.5084705882353,136.4625294,134.165
28,147.4462353,145.431,137.83923529411766,138.3335882,135.577
29,148.5109412,147.212,138.98070588235296,137.5402353,137.134
30,149.9928824,148.993,140.19794117647058,138.3070588,138.495
31,150.0422941,149.218,142.12535294117646,138.9983529,139.983
32,149.9243529,149.442,142.65770588235293,138.9382941,139.979
33,152.0804118,149.369,146.2375294117647,140.3041765,139.932
34,151.4204118,149.286,148.514,142.8384706,139.932
35,150.821,149.205,148.244,142.692,139.965
