NO,E.91,E.1,E.8A,E.66A,E.87
1,9.39999866486,9.39999866486,9.39999866486,9.39999866486,32.6400032043
2,9.50780105591,9.56442642212,8.88799953461,9.42955112457,32.7266654968
3,9.61489772797,9.59336185455,8.82672309875,9.44208717346,32.8133354187
4,9.72207736969,9.60163974762,6.99247932434,9.45872688293,32.9000015259
5,9.82942390442,9.60192203522,6.01201725006,9.45632553101,32.9866638184
6,9.93685722351,9.59864425659,5.38652706146,9.4109582901,33.0733299255
7,10.0436410904,9.5911693573,4.72376823425,9.33103466034,33.1599998474
8,10.1529073715,9.59295082092,5.31174945831,9.14689731598,33.2466621399
9,10.2588148117,9.58682155609,5.03716564178,9.02766609192,33.3333282471
10,10.368596077,9.58905982971,5.24325656891,8.72420883179,33.4199981689
11,10.4754161835,9.58815574646,5.12235355377,8.52655220032,33.5066604614
12,10.5821466446,9.58736228943,4.86834192276,8.38973903656,33.5933265686
13,10.6924448013,9.594373703,5.2654209137,7.94968509674,33.6799926758
14,10.7992353439,9.60006713867,4.85776948929,7.77903556824,33.766658783
15,10.9058208466,9.60490894318,4.20955085754,7.74305009842,33.8533248901
16,11.0151147842,9.61734104156,4.14671516418,7.4388256073,33.9399909973
17,11.1231832504,9.63338088989,4.17686319351,7.21927785873,34.0266609192
18,11.2312774658,9.65308570862,4.19176721573,7.02705335617,34.1133232117
19,11.339343071,9.67577648163,4.2005906105,6.85574436188,34.1999893188
20,11.4474534988,9.7021150589,4.19528675079,6.67552900314,34.2866592407
