DateTime,gate_open,flow
02/04/2025 07:00,6.39987897873,30.5968608856
02/04/2025 08:00,5.99987840652,30.5091667175
02/04/2025 09:00,5.59987783432,30.4474964142
02/04/2025 10:00,5.19987821579,30.3988952637
02/04/2025 11:00,4.79987812042,30.3574810028
02/04/2025 12:00,4.39987802505,30.3260822296
02/04/2025 13:00,3.99987792969,30.30037117
02/04/2025 14:00,3.5998775959,30.2778759003
02/04/2025 15:00,3.19987750053,30.2583999634
02/04/2025 16:00,2.79987740517,30.2422294617
02/04/2025 17:00,2.3998773098,30.2283611298
02/04/2025 18:00,1.99987733364,30.2165756226
02/04/2025 19:00,1.59987735748,30.2065029144
02/04/2025 20:00,1.19987738132,30.1977977753
02/04/2025 21:00,0.799877405167,30.1904773712
02/04/2025 22:00,0.399877399206,28.3906173706
02/04/2025 23:00,0.0,0.0
03/04/2025 00:00,0.0,0.0
03/04/2025 01:00,9.99987792969,52.6385383606
03/04/2025 02:00,9.59987831116,43.7702445984
03/04/2025 03:00,9.19987869263,38.4101333618
03/04/2025 04:00,8.7998790741,34.6473770142
03/04/2025 05:00,8.39987945557,32.6584892273
03/04/2025 06:00,7.9998793602,31.7094764709
03/04/2025 07:00,7.59987926483,31.2167835236
03/04/2025 08:00,7.19987916946,30.9284267426
03/04/2025 09:00,6.7998790741,30.7392272949
03/04/2025 10:00,6.39987897873,30.6003875732
03/04/2025 11:00,5.99987840652,30.4934864044
03/04/2025 12:00,5.59987783432,30.4009456635
03/04/2025 13:00,5.19987821579,30.3144779205
03/04/2025 14:00,4.79987812042,30.2329597473
03/04/2025 15:00,4.39987802505,30.1515483856
03/04/2025 16:00,3.99987792969,30.0685691833
03/04/2025 17:00,3.5998775959,29.9825744629
03/04/2025 18:00,3.19987750053,29.8924236298
03/04/2025 19:00,2.79987740517,29.7970695496
03/04/2025 20:00,2.3998773098,29.6971244812
03/04/2025 21:00,1.99987733364,29.5911369324
03/04/2025 22:00,1.59987735748,29.4795837402
03/04/2025 23:00,1.19987738132,29.3610992432
04/04/2025 00:00,0.799877405167,29.2358760834
04/04/2025 01:00,0.399877399206,28.5309963226
04/04/2025 02:00,0.0,0.0
04/04/2025 03:00,0.0,0.0
04/04/2025 04:00,9.99987792969,48.2771720886
04/04/2025 05:00,9.59987831116,40.5449638367
04/04/2025 06:00,9.19987869263,35.9329490662
04/04/2025 07:00,8.7998790741,32.9452133179
04/04/2025 08:00,8.39987945557,30.925661087
04/04/2025 09:00,7.9998793602,29.6585617065
04/04/2025 10:00,7.59987926483,28.8488998413
04/04/2025 11:00,7.19987916946,28.3128623962
04/04/2025 12:00,6.7998790741,27.9102153778
04/04/2025 13:00,6.39987897873,27.5738182068
04/04/2025 14:00,5.99987840652,27.246805191
04/04/2025 15:00,5.59987783432,26.9442996979
04/04/2025 16:00,5.19987821579,26.6606502533
04/04/2025 17:00,4.79987812042,26.3778171539
04/04/2025 18:00,4.39987802505,26.0484352112
04/04/2025 19:00,3.99987792969,25.733953476
04/04/2025 20:00,3.5998775959,25.4386005402
04/04/2025 21:00,3.19987750053,25.1405792236
04/04/2025 22:00,2.79987740517,24.7974529266
04/04/2025 23:00,2.3998773098,24.4703483582
05/04/2025 00:00,1.99987733364,24.1622047424
05/04/2025 01:00,1.59987735748,23.8657283783
05/04/2025 02:00,1.19987738132,23.5576820374
05/04/2025 03:00,0.799877405167,23.2294769287
05/04/2025 04:00,0.399877399206,22.9131965637
05/04/2025 05:00,0.0,0.0
05/04/2025 06:00,0.0,0.0
05/04/2025 07:00,9.99987792969,34.5862579346
05/04/2025 08:00,9.59987831116,29.7919750214
05/04/2025 09:00,9.19987869263,26.8158969879
05/04/2025 10:00,8.7998790741,24.9314212799
05/04/2025 11:00,8.39987945557,23.6916179657
05/04/2025 12:00,7.9998793602,22.7129840851
05/04/2025 13:00,7.59987926483,21.9740848541
05/04/2025 14:00,7.19987916946,21.3762245178
05/04/2025 15:00,6.7998790741,20.8700122833
05/04/2025 16:00,6.39987897873,20.4276275635
05/04/2025 17:00,5.99987840652,20.0309429169
05/04/2025 18:00,5.59987783432,19.6673984528
05/04/2025 19:00,5.19987821579,19.3295516968
05/04/2025 20:00,4.79987812042,19.0104103088
05/04/2025 21:00,4.39987802505,18.707408905
