DateTime,gate_open,flow
18/07/2025 07:00,2.51632881165,334.160217285
18/07/2025 08:00,2.31637978554,307.953826904
18/07/2025 09:00,2.14975595474,287.915649414
18/07/2025 10:00,2.11643123627,281.105285645
18/07/2025 11:00,2.0497815609,274.359985352
18/07/2025 12:00,2.01645684242,270.014007568
18/07/2025 13:00,2.01645684242,268.140533447
18/07/2025 14:00,1.98313200474,264.56048584
18/07/2025 15:00,1.94980716705,261.053863525
18/07/2025 16:00,1.94980716705,259.531982422
18/07/2025 17:00,1.91648232937,256.264434814
18/07/2025 18:00,1.91648232937,255.017150879
18/07/2025 19:00,1.88315749168,251.998474121
18/07/2025 20:00,1.88315749168,251.020904541
18/07/2025 21:00,1.849832654,248.047088623
18/07/2025 22:00,1.849832654,247.382751465
18/07/2025 23:00,1.849832654,246.30696106
19/07/2025 00:00,1.81650769711,243.58001709
19/07/2025 01:00,1.81650769711,243.228027344
19/07/2025 02:00,1.81650769711,242.378112793
19/07/2025 03:00,1.81650769711,241.470306396
19/07/2025 04:00,1.78318285942,239.215408325
19/07/2025 05:00,1.78318285942,238.99446106
19/07/2025 06:00,1.78318285942,238.333892822
19/07/2025 07:00,2.54965353012,339.005432129
19/07/2025 08:00,2.34970450401,312.132507324
19/07/2025 09:00,2.18308067322,291.353668213
19/07/2025 10:00,2.11643123627,282.875488281
19/07/2025 11:00,2.08310651779,277.767578125
19/07/2025 12:00,2.0497815609,273.286437988
19/07/2025 13:00,2.01645684242,269.291748047
19/07/2025 14:00,1.98313200474,265.589385986
19/07/2025 15:00,1.98313200474,263.696105957
19/07/2025 16:00,1.94980716705,260.31628418
19/07/2025 17:00,1.91648232937,256.738128662
19/07/2025 18:00,1.91648232937,255.740036011
19/07/2025 19:00,1.88315749168,252.331970215
19/07/2025 20:00,1.88315749168,251.611297607
19/07/2025 21:00,1.88315749168,250.344848633
19/07/2025 22:00,1.849832654,247.718093872
19/07/2025 23:00,1.849832654,246.964019775
20/07/2025 00:00,1.849832654,245.8540802
20/07/2025 01:00,1.81650769711,243.499023438
20/07/2025 02:00,1.81650769711,242.998199463
20/07/2025 03:00,1.81650769711,242.155197144
20/07/2025 04:00,1.81650769711,241.294845581
20/07/2025 05:00,1.78318285942,239.275314331
20/07/2025 06:00,1.78318285942,238.967941284
20/07/2025 07:00,1.78318285942,238.369506836
20/07/2025 08:00,1.78318285942,237.742416382
20/07/2025 09:00,1.78318285942,237.11100769
20/07/2025 10:00,1.74985802174,234.934707642
20/07/2025 11:00,1.74985802174,235.108398438
20/07/2025 12:00,1.74985802174,234.783218384
20/07/2025 13:00,1.74985802174,234.394699097
20/07/2025 14:00,1.74985802174,233.967529297
20/07/2025 15:00,1.74985802174,233.531356812
20/07/2025 16:00,1.74985802174,233.094741821
