DateTime,gate_open,flow
18/07/2025 07:00,2.51632881165,334.160217285
18/07/2025 08:00,2.31637978554,307.953826904
18/07/2025 09:00,2.14975595474,287.915649414
18/07/2025 10:00,2.11643123627,281.105285645
18/07/2025 11:00,2.0497815609,274.359985352
18/07/2025 12:00,2.01645684242,270.014007568
18/07/2025 13:00,2.01645684242,268.140533447
18/07/2025 14:00,1.98313200474,264.56048584
18/07/2025 15:00,1.94980716705,261.053863525
18/07/2025 16:00,1.94980716705,259.531982422
18/07/2025 17:00,1.91648232937,256.264434814
18/07/2025 18:00,1.91648232937,255.017150879
18/07/2025 19:00,1.88315749168,251.998474121
18/07/2025 20:00,1.88315749168,251.020904541
18/07/2025 21:00,1.849832654,248.047088623
18/07/2025 22:00,1.849832654,247.382751465
18/07/2025 23:00,1.849832654,246.30696106
19/07/2025 00:00,1.81650769711,243.58001709
19/07/2025 01:00,1.81650769711,243.228027344
19/07/2025 02:00,1.81650769711,242.378112793
19/07/2025 03:00,1.81650769711,241.470306396
19/07/2025 04:00,1.78318285942,239.215408325
19/07/2025 05:00,1.78318285942,238.99446106
19/07/2025 06:00,1.78318285942,238.333892822
19/07/2025 07:00,1.78318285942,237.647979736
19/07/2025 08:00,1.78318285942,236.951309204
19/07/2025 09:00,1.74985802174,234.971725464
19/07/2025 10:00,1.74985802174,234.937164307
19/07/2025 11:00,1.74985802174,234.4974823
19/07/2025 12:00,1.74985802174,234.013717651
19/07/2025 13:00,1.74985802174,233.523681641
19/07/2025 14:00,1.74985802174,233.040603638
19/07/2025 15:00,1.74985802174,232.57774353
19/07/2025 16:00,1.71653318405,230.603210449
19/07/2025 17:00,1.71653318405,230.931777954
19/07/2025 18:00,1.71653318405,230.747802734
19/07/2025 19:00,1.71653318405,230.49671936
19/07/2025 20:00,1.71653318405,230.206726074
19/07/2025 21:00,1.71653318405,229.904129028
19/07/2025 22:00,1.71653318405,229.608428955
19/07/2025 23:00,1.71653318405,229.321533203
20/07/2025 00:00,1.71653318405,229.044067383
20/07/2025 01:00,1.71653318405,228.774597168
20/07/2025 02:00,1.71653318405,228.51574707
20/07/2025 03:00,1.71653318405,228.26852417
20/07/2025 04:00,1.71653318405,228.023880005
20/07/2025 05:00,1.68320834637,226.343231201
20/07/2025 06:00,1.68320834637,226.821716309
20/07/2025 07:00,1.68320834637,226.797988892
20/07/2025 08:00,1.68320834637,226.705535889
20/07/2025 09:00,1.68320834637,226.568481445
20/07/2025 10:00,1.68320834637,226.417617798
20/07/2025 11:00,1.68320834637,226.264282227
20/07/2025 12:00,1.68320834637,226.108200073
20/07/2025 13:00,1.68320834637,225.957000732
20/07/2025 14:00,1.68320834637,225.804763794
20/07/2025 15:00,1.68320834637,225.648513794
20/07/2025 16:00,1.68320834637,225.485458374
