DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
17/07/2025 07:00,219.699935913,219.699356079,219.700241089,219.700088501,111.049987793,219.700073242
17/07/2025 08:00,219.699966431,219.699172974,219.700302124,219.700317383,111.187492371,219.700180054
17/07/2025 09:00,219.699935913,219.699676514,219.700210571,219.700424194,111.324966431,219.699996948
17/07/2025 10:00,219.699935913,219.699386597,219.700271606,219.698822021,111.462471008,219.699783325
17/07/2025 11:00,219.699951172,219.699356079,219.700195312,219.695983887,111.599983215,219.698730469
17/07/2025 12:00,219.699951172,219.699768066,219.700134277,219.691360474,111.737487793,219.69694519
17/07/2025 13:00,219.699951172,219.699295044,219.700210571,219.685394287,111.874961853,219.693939209
17/07/2025 14:00,219.699935913,219.699432373,219.700119019,219.677276611,112.01247406,219.690170288
17/07/2025 15:00,219.699966431,219.699249268,219.700057983,219.668792725,112.149978638,219.687088013
17/07/2025 16:00,219.699935913,219.69972229,219.699920654,219.65814209,112.287483215,219.680130005
17/07/2025 17:00,219.699935913,219.699295044,219.699752808,219.646835327,112.424964905,219.672515869
17/07/2025 18:00,219.699966431,219.699356079,219.698898315,219.635269165,112.562469482,219.666030884
17/07/2025 19:00,219.699935913,219.699783325,219.699020386,219.623977661,112.69997406,219.658935547
17/07/2025 20:00,219.699966431,219.699203491,219.699035645,219.611343384,112.837486267,219.651229858
17/07/2025 21:00,219.699935913,219.699310303,219.698532104,219.598846436,112.974990845,219.643127441
17/07/2025 22:00,219.699935913,219.69909668,219.697662354,219.585266113,113.112472534,219.634552002
17/07/2025 23:00,219.699935913,219.699142456,219.697036743,219.571182251,113.249977112,219.625640869
18/07/2025 00:00,219.699935913,219.699539185,219.697280884,219.557174683,113.387481689,219.617080688
18/07/2025 01:00,219.699966431,219.69960022,219.696289062,219.543960571,113.52495575,219.607925415
18/07/2025 02:00,219.699920654,219.699905396,219.695770264,219.530822754,113.662460327,219.600097656
18/07/2025 03:00,219.699966431,219.699142456,219.695236206,219.516433716,113.799972534,219.590011597
18/07/2025 04:00,219.699966431,219.700164795,219.694549561,219.502212524,113.937484741,219.580581665
18/07/2025 05:00,219.699935913,219.700012207,219.693786621,219.488494873,114.074989319,219.571411133
18/07/2025 06:00,219.699966431,219.699874878,219.693130493,219.474395752,114.212463379,219.561447144
18/07/2025 07:00,219.699935913,219.699539185,219.69203186,219.460906982,114.349967957,219.552871704
18/07/2025 08:00,219.699966431,219.699661255,219.691711426,219.448165894,115.177047729,219.543746948
18/07/2025 09:00,219.699920654,219.699401855,219.690216064,219.433670044,116.004127502,219.533782959
18/07/2025 10:00,219.699935913,219.699172974,219.689620972,219.415435791,116.831207275,219.524612427
18/07/2025 11:00,219.699920654,219.699447632,219.688949585,219.389846802,117.658309937,219.510467529
18/07/2025 12:00,219.699920654,219.69921875,219.687973022,219.352203369,118.485389709,219.490264893
18/07/2025 13:00,219.699935913,219.699356079,219.687561035,219.308059692,119.312469482,219.467498779
18/07/2025 14:00,219.699920654,219.698989868,219.68560791,219.254745483,120.139549255,219.439147949
18/07/2025 15:00,219.699935913,219.699356079,219.684692383,219.195800781,120.966629028,219.405441284
18/07/2025 16:00,219.699951172,219.699386597,219.683364868,219.131820679,121.793701172,219.368484497
18/07/2025 17:00,219.699935913,219.699157715,219.681762695,219.066375732,122.620811462,219.330108643
18/07/2025 18:00,219.699935913,219.69909668,219.680130005,218.996688843,123.447891235,219.284454346
18/07/2025 19:00,219.699951172,219.698577881,219.677536011,218.923233032,124.274963379,219.238769531
18/07/2025 20:00,219.699951172,219.69871521,219.675491333,218.847793579,125.102043152,219.191604614
18/07/2025 21:00,219.699905396,219.698760986,219.67237854,218.769836426,125.929122925,219.142623901
18/07/2025 22:00,219.699935913,219.698348999,219.669265747,218.690261841,126.756202698,219.090148926
18/07/2025 23:00,219.699935913,219.698379517,219.66545105,218.609893799,127.583305359,219.037948608
19/07/2025 00:00,219.699920654,219.698287964,219.662246704,218.532287598,128.410385132,218.986297607
19/07/2025 01:00,219.699935913,219.698242188,219.658599854,218.448699951,129.237472534,218.930923462
19/07/2025 02:00,219.699951172,219.698074341,219.654373169,218.36730957,130.064575195,218.876754761
19/07/2025 03:00,219.699905396,219.69770813,219.650588989,218.288375854,130.891647339,218.823410034
19/07/2025 04:00,219.699951172,219.697525024,219.64642334,218.205245972,131.718734741,218.766189575
19/07/2025 05:00,219.699905396,219.697189331,219.642044067,218.124542236,132.545806885,218.712554932
19/07/2025 06:00,219.699966431,219.69720459,219.637207031,218.041717529,133.372879028,218.655975342
19/07/2025 07:00,219.699935913,219.696563721,219.632553101,217.960372925,134.199966431,218.598770142
19/07/2025 08:00,219.699905396,219.696548462,219.626876831,217.880111694,134.472061157,218.545639038
19/07/2025 09:00,219.699951172,219.695785522,219.622131348,217.803817749,134.744125366,218.49041748
19/07/2025 10:00,219.699966431,219.696075439,219.61680603,217.727264404,135.016235352,218.436462402
19/07/2025 11:00,219.699966431,219.695083618,219.611465454,217.658630371,135.288299561,218.385620117
19/07/2025 12:00,219.699890137,219.695388794,219.606384277,217.597503662,135.560394287,218.336959839
19/07/2025 13:00,219.699905396,219.695159912,219.601074219,217.548538208,135.832458496,218.295089722
19/07/2025 14:00,219.699920654,219.69442749,219.595352173,217.502838135,136.104553223,218.257659912
19/07/2025 15:00,219.699966431,219.694396973,219.590499878,217.464019775,136.37663269,218.223022461
19/07/2025 16:00,219.699935913,219.69392395,219.585647583,217.432754517,136.648727417,218.195007324
19/07/2025 17:00,219.699966431,219.693649292,219.580749512,217.403274536,136.920791626,218.169387817
19/07/2025 18:00,219.699935913,219.692901611,219.577072144,217.3777771,137.192886353,218.147842407
19/07/2025 19:00,219.699920654,219.6925354,219.572265625,217.357055664,137.46496582,218.125762939
19/07/2025 20:00,219.699935913,219.692596436,219.567962646,217.336639404,137.737045288,218.107757568
19/07/2025 21:00,219.699920654,219.692245483,219.563812256,217.319839478,138.009140015,218.092941284
19/07/2025 22:00,219.699920654,219.691818237,219.560699463,217.306411743,138.281219482,218.077453613
19/07/2025 23:00,219.699920654,219.691680908,219.556518555,217.296127319,138.55329895,218.066085815
20/07/2025 00:00,219.699935913,219.691085815,219.553604126,217.285736084,138.825378418,218.05581665
20/07/2025 01:00,219.699905396,219.690750122,219.550628662,217.277023315,139.097473145,218.048141479
20/07/2025 02:00,219.699935913,219.690872192,219.547485352,217.272323608,139.369537354,218.03994751
20/07/2025 03:00,219.699966431,219.690078735,219.545288086,217.263717651,139.64163208,218.032180786
20/07/2025 04:00,219.699920654,219.690353394,219.542922974,217.259368896,139.913696289,218.026290894
20/07/2025 05:00,219.699951172,219.689331055,219.540908813,217.255172729,140.185806274,218.021789551
20/07/2025 06:00,219.699935913,219.689926147,219.53894043,217.253219604,140.457901001,218.018127441
20/07/2025 07:00,219.699905396,219.689575195,219.536895752,217.250793457,140.72996521,218.013504028
20/07/2025 08:00,217.996582031,219.678695679,219.535293579,217.248031616,140.944122314,218.010421753
20/07/2025 09:00,216.28163147,219.598266602,219.532821655,217.246704102,141.158294678,218.009185791
20/07/2025 10:00,214.554916382,219.346435547,219.533737183,217.357940674,141.372451782,218.056243896
20/07/2025 11:00,212.845077515,218.922241211,219.510803223,217.364837646,141.586639404,218.088821411
20/07/2025 12:00,211.12638855,218.31098938,219.454803467,217.367218018,141.800796509,218.089584351
20/07/2025 13:00,209.407196045,217.5362854,219.348434448,217.356536865,142.014953613,218.081344604
20/07/2025 14:00,207.687606812,216.624389648,219.173141479,217.344512939,142.229110718,218.068817139
20/07/2025 15:00,205.967773438,215.591812134,218.920852661,217.331497192,142.44329834,218.048568726
20/07/2025 16:00,204.24772644,214.457824707,218.58366394,217.312026978,142.657470703,218.014465332
20/07/2025 17:00,202.527099609,213.239471436,218.156982422,217.283599854,142.871627808,217.962173462
20/07/2025 18:00,200.806777954,211.95111084,217.641738892,217.238388062,143.085784912,217.884735107
20/07/2025 19:00,199.086364746,210.604782104,217.040649414,217.176071167,143.299972534,217.778442383
20/07/2025 20:00,197.365966797,209.212402344,216.35496521,217.087188721,143.514129639,217.636184692
20/07/2025 21:00,195.645568848,207.778198242,215.591827393,216.968292236,143.728286743,217.45324707
20/07/2025 22:00,193.925048828,206.311447144,214.754714966,216.817764282,143.942443848,217.226287842
20/07/2025 23:00,192.204666138,204.81729126,213.852630615,216.6277771,144.15663147,216.95211792
21/07/2025 00:00,190.484130859,203.300048828,212.888336182,216.396820068,144.370819092,216.629104614
21/07/2025 01:00,188.763641357,201.760116577,211.865112305,216.126220703,144.584976196,216.254104614
21/07/2025 02:00,187.043136597,200.202346802,210.790481567,215.808273315,144.799133301,215.82951355
21/07/2025 03:00,185.322570801,198.631164551,209.669662476,215.445495605,145.013290405,215.35295105
21/07/2025 04:00,183.602020264,197.044586182,208.503250122,215.035614014,145.227478027,214.824264526
21/07/2025 05:00,181.881408691,195.448150635,207.297225952,214.57850647,145.441635132,214.244934082
21/07/2025 06:00,180.160873413,193.840087891,206.059280396,214.073226929,145.655792236,213.6171875
21/07/2025 07:00,178.440429688,192.223709106,204.791931152,213.525405884,145.8699646,212.941711426
21/07/2025 08:00,176.546554565,190.599151611,203.490371704,212.92767334,145.947463989,212.219573975
21/07/2025 09:00,174.651046753,188.959030151,202.160049438,212.289321899,146.024963379,211.452377319
21/07/2025 10:00,172.75541687,187.300521851,200.80368042,211.607330322,146.102462769,210.6434021
21/07/2025 11:00,170.860076904,185.617752075,199.422439575,210.885528564,146.179962158,209.795761108
21/07/2025 12:00,168.96472168,183.91595459,198.017974854,210.125213623,146.257476807,208.907608032
21/07/2025 13:00,167.06930542,182.195510864,196.589050293,209.32951355,146.334945679,207.983825684
21/07/2025 14:00,165.173858643,180.4584198,195.138046265,208.497070312,146.412445068,207.025848389
21/07/2025 15:00,163.278411865,178.706954956,193.6640625,207.630279541,146.489990234,206.033843994
21/07/2025 16:00,161.378097534,176.822616577,192.008087158,198.988204956,146.567459106,179.634811401
21/07/2025 17:00,159.482681274,175.075531006,190.458129883,202.125930786,146.644973755,214.167709351
21/07/2025 18:00,157.592254639,173.428390503,189.007980347,206.799087524,146.722457886,207.992507935
21/07/2025 19:00,155.696380615,171.551895142,187.272323608,197.284957886,146.799957275,179.005630493
21/07/2025 20:00,153.801055908,169.786499023,185.707427979,200.258209229,146.877471924,212.168548584
21/07/2025 21:00,151.905776978,167.993469238,184.109268188,204.391815186,146.954971313,205.311050415
21/07/2025 22:00,150.010238647,166.193817139,182.517822266,190.891281128,147.032470703,181.251098633
21/07/2025 23:00,148.113922119,164.384063721,180.911849976,202.389221191,147.109985352,206.085647583
22/07/2025 00:00,146.218292236,162.574401855,179.298965454,193.610366821,147.187454224,176.041717529
22/07/2025 01:00,144.322799683,160.756454468,177.700195312,188.106033325,147.264953613,181.397445679
22/07/2025 02:00,142.427246094,158.939208984,176.044143677,200.077606201,147.342468262,204.330047607
22/07/2025 03:00,140.531661987,157.114379883,174.378921509,187.124786377,147.419967651,178.375915527
22/07/2025 04:00,138.636230469,155.28994751,172.713058472,186.293319702,147.497467041,181.33934021
22/07/2025 05:00,136.740692139,153.464126587,171.01008606,197.604431152,147.574966431,202.392288208
22/07/2025 06:00,134.845245361,151.638702393,169.33493042,184.613128662,147.65246582,176.09425354
22/07/2025 07:00,132.949798584,149.81652832,167.678817749,183.669769287,147.729980469,178.613952637
22/07/2025 08:00,132.910797119,148.081115723,166.142288208,183.404602051,147.707641602,179.47857666
22/07/2025 09:00,132.883773804,146.286560059,164.390213013,182.666610718,147.685882568,179.349853516
22/07/2025 10:00,132.861068726,144.619750977,162.638442993,181.896560669,147.664703369,178.783508301
22/07/2025 11:00,132.841766357,143.095367432,160.916275024,181.065582275,147.644119263,177.981964111
22/07/2025 12:00,132.825180054,141.734924316,159.233688354,180.180206299,147.624130249,177.036178589
22/07/2025 13:00,132.811187744,140.534179688,157.590087891,179.247283936,147.604690552,175.995407104
22/07/2025 14:00,132.799667358,139.484115601,155.994644165,178.258499146,147.585830688,174.887680054
22/07/2025 15:00,132.790786743,138.57371521,154.465393066,177.224472046,147.567596436,173.735534668
22/07/2025 16:00,132.784606934,137.78503418,153.002090454,176.147842407,147.549942017,172.542388916
22/07/2025 17:00,132.781280518,137.106399536,151.604995728,175.039077759,147.532897949,171.323074341
22/07/2025 18:00,132.780990601,136.522155762,150.280639648,173.904495239,147.516464233,170.084625244
22/07/2025 19:00,132.783935547,136.019943237,149.033584595,172.750076294,147.500671387,168.839874268
22/07/2025 20:00,132.790298462,135.589157104,147.865722656,171.58190918,147.485519409,167.592147827
22/07/2025 21:00,132.800216675,135.219421387,146.774093628,170.407424927,147.471054077,166.351425171
22/07/2025 22:00,132.813796997,134.902740479,145.755783081,169.231704712,147.457229614,165.121017456
22/07/2025 23:00,132.831222534,134.631637573,144.810211182,168.061004639,147.444091797,163.909072876
23/07/2025 00:00,132.852584839,134.399749756,143.933135986,166.901092529,147.431655884,162.719711304
23/07/2025 01:00,132.877914429,134.201828003,143.120346069,165.757873535,147.419937134,161.557128906
23/07/2025 02:00,132.90737915,134.03414917,142.368606567,164.633712769,147.408950806,160.423980713
23/07/2025 03:00,132.940994263,133.892059326,141.675415039,163.531204224,147.398666382,159.322494507
23/07/2025 04:00,132.978820801,133.772750854,141.03742981,162.455657959,147.389175415,158.254760742
23/07/2025 05:00,133.020996094,133.673675537,140.448440552,161.407104492,147.380432129,157.223373413
23/07/2025 06:00,133.067504883,133.59236145,139.906509399,160.386932373,147.3724823,156.228027344
23/07/2025 07:00,133.118484497,133.526687622,139.409072876,159.397109985,147.365310669,155.271728516
23/07/2025 08:00,133.173721313,133.475662231,138.954406738,158.440155029,147.358917236,154.353057861
23/07/2025 09:00,133.233154297,133.437469482,138.535400391,157.519744873,147.353225708,153.474441528
23/07/2025 10:00,133.296859741,133.410369873,138.153396606,156.635635376,147.348327637,152.634994507
23/07/2025 11:00,133.364944458,133.389816284,137.739456177,150.81854248,147.344192505,157.864639282
23/07/2025 12:00,133.437194824,133.390045166,137.442703247,156.065109253,147.340820312,154.519134521
23/07/2025 13:00,133.513748169,133.390960693,137.118530273,154.865188599,147.338241577,152.119171143
23/07/2025 14:00,133.594573975,133.398422241,136.798965454,149.070877075,147.336456299,156.716186523
23/07/2025 15:00,133.679428101,133.421279907,136.589660645,154.297225952,147.33543396,153.109115601
23/07/2025 16:00,133.768554688,133.442687988,136.311828613,144.001647949,147.335250854,120.156639099
23/07/2025 17:00,133.860916138,133.48008728,136.157791138,152.158279419,147.33581543,153.892852783
23/07/2025 18:00,133.957946777,133.516311646,135.926605225,143.431488037,147.337173462,120.193763733
23/07/2025 19:00,134.057662964,133.56463623,135.799240112,151.319732666,147.339279175,153.463256836
23/07/2025 20:00,134.161941528,133.61505127,135.611831665,142.69367981,147.342193604,119.792724609
23/07/2025 21:00,134.268661499,133.672348022,135.520675659,150.51940918,147.34588623,152.793212891
23/07/2025 22:00,134.379806519,133.736038208,135.376617432,141.990585327,147.350357056,119.33001709
23/07/2025 23:00,134.493164062,133.802825928,135.314315796,149.755157471,147.355621338,152.099700928
24/07/2025 00:00,134.610641479,133.877120972,135.20350647,145.385604858,147.361709595,154.735443115
24/07/2025 01:00,134.731338501,133.9559021,135.123916626,141.406661987,147.368591309,119.976905823
24/07/2025 02:00,134.854354858,134.034957886,135.082641602,149.002243042,147.376327515,152.133682251
24/07/2025 03:00,134.981445312,134.124908447,135.013214111,144.64352417,147.384902954,154.401779175
24/07/2025 04:00,135.111709595,134.217910767,134.975097656,140.730667114,147.394317627,119.657691956
24/07/2025 05:00,135.244171143,134.30796814,134.970321655,148.256149292,147.40461731,151.560852051
24/07/2025 06:00,135.380844116,134.411300659,134.9425354,143.9506073,147.41583252,153.804748535
24/07/2025 07:00,135.520645142,134.517059326,134.939361572,140.094482422,147.427947998,119.264984131
24/07/2025 08:00,135.662521362,134.617095947,134.960647583,147.551025391,147.440979004,150.964111328
24/07/2025 09:00,135.808425903,134.734466553,134.964279175,143.30140686,147.454879761,153.229125977
24/07/2025 10:00,135.957305908,134.850723267,134.987350464,139.499542236,147.469696045,118.903259277
24/07/2025 11:00,136.107818604,134.961761475,135.028182983,146.897750854,147.485397339,150.427627563
24/07/2025 12:00,136.262405396,135.090652466,135.057739258,142.702072144,147.502044678,152.718734741
24/07/2025 13:00,136.4190979,135.215744019,135.097290039,142.813354492,147.519607544,154.164550781
24/07/2025 14:00,136.57875061,135.348342896,135.134414673,139.004394531,147.538070679,119.097503662
24/07/2025 15:00,136.739440918,135.470703125,135.191009521,146.299453735,147.557388306,150.299346924
24/07/2025 16:00,136.903549194,135.614929199,135.253112793,142.157348633,147.577590942,152.468841553
24/07/2025 17:00,137.068984985,135.752258301,135.322921753,142.294342041,147.59866333,153.858123779
24/07/2025 18:00,137.23651123,135.897735596,135.389144897,138.520584106,147.620559692,118.900657654
24/07/2025 19:00,137.404571533,136.038925171,135.466094971,137.253860474,147.643280029,119.998558044
24/07/2025 20:00,137.573684692,136.178115845,135.545913696,145.96762085,147.666748047,150.821014404
24/07/2025 21:00,137.744552612,136.337722778,135.632492065,141.718307495,147.690963745,152.590988159
24/07/2025 22:00,137.915466309,136.489257812,135.726882935,141.850006104,147.715911865,153.800094604
24/07/2025 23:00,138.087142944,136.647750854,135.822540283,138.163925171,147.741546631,118.841659546
25/07/2025 00:00,138.257904053,136.800537109,135.927352905,136.887466431,147.767868042,119.924171448
25/07/2025 01:00,138.428344727,136.950012207,136.029968262,145.52142334,147.794830322,150.61555481
25/07/2025 02:00,138.599319458,137.120483398,136.144363403,141.347595215,147.822372437,152.411605835
25/07/2025 03:00,138.769073486,137.28187561,136.261367798,141.498550415,147.850494385,153.638671875
25/07/2025 04:00,138.938369751,137.449081421,136.378265381,137.853424072,147.879135132,118.785522461
25/07/2025 05:00,139.105621338,137.609161377,136.502426147,136.601547241,147.908294678,119.885307312
25/07/2025 06:00,139.271530151,137.763244629,136.620437622,145.203811646,147.93788147,150.504974365
25/07/2025 07:00,139.437026978,137.940063477,136.755096436,141.077560425,147.967895508,152.344955444
25/07/2025 08:00,139.600357056,138.104232788,136.887145996,141.254623413,147.998291016,153.598617554
25/07/2025 09:00,139.762405396,138.274703979,137.019577026,137.645889282,148.029006958,118.811820984
25/07/2025 10:00,139.921569824,138.435455322,137.156036377,136.420440674,148.0599823,119.932312012
25/07/2025 11:00,140.078765869,138.590011597,137.284713745,145.013015747,148.091217041,150.524169922
25/07/2025 12:00,140.234680176,138.766403198,137.433074951,140.925079346,148.122665405,152.405639648
25/07/2025 13:00,140.387771606,138.928085327,137.574920654,141.132232666,148.154296875,153.686325073
25/07/2025 14:00,140.538925171,139.096298218,137.717163086,137.560699463,148.186080933,118.914596558
25/07/2025 15:00,140.686553955,139.253967285,137.862091064,136.357681274,148.217956543,120.056350708
25/07/2025 16:00,140.831420898,139.404098511,137.995635986,144.947052002,148.249923706,150.666107178
25/07/2025 17:00,140.974258423,139.575500488,138.15171814,140.896118164,148.281951904,152.582229614
