DateTime,E.91,E.1,E.8A,E.66A,E.87
02/04/2025 07:00,30.0000019073,29.9999542236,29.9998645782,30.6360149384,14.9999961853
02/04/2025 08:00,29.350069046,29.9996471405,29.9997634888,30.5916824341,14.669667244
02/04/2025 09:00,28.7084884644,29.9976272583,29.9999046326,30.5538330078,14.3466110229
02/04/2025 10:00,28.0801963806,29.9909706116,29.999753952,30.5222625732,14.0306682587
02/04/2025 11:00,27.4627037048,29.9746551514,29.9999713898,30.4885063171,13.7216844559
02/04/2025 12:00,26.862443924,29.9439048767,29.9996395111,30.465221405,13.419506073
02/04/2025 13:00,26.2732181549,29.8931503296,29.9992313385,30.4437522888,13.1239805222
02/04/2025 14:00,25.6965904236,29.8172416687,29.9981155396,30.4244861603,12.8349618912
02/04/2025 15:00,25.1324672699,29.7133560181,29.9960956573,30.4076061249,12.5523118973
02/04/2025 16:00,24.5805530548,29.5789489746,29.9920215607,30.3935203552,12.2758827209
02/04/2025 17:00,24.0405826569,29.4135684967,29.9854602814,30.3823204041,12.0055446625
02/04/2025 18:00,23.5124359131,29.2184848785,29.9752426147,30.3719615936,11.7411556244
02/04/2025 19:00,22.9957733154,28.9947891235,29.9600124359,30.3648376465,11.482591629
02/04/2025 20:00,22.4904060364,28.7438735962,29.9388713837,30.3587875366,11.2297229767
02/04/2025 21:00,21.9961166382,28.4667320251,29.9101848602,30.3547687531,10.9824209213
02/04/2025 22:00,21.5126743317,28.169008255,29.8724098206,29.8643798828,10.7405662537
02/04/2025 23:00,21.0387763977,27.8429336548,29.821521759,21.2423324585,10.5040378571
03/04/2025 00:00,20.5771827698,27.5139350891,29.7632427216,16.8307533264,10.2727155685
03/04/2025 01:00,20.1245536804,27.1655807495,29.6902389526,30.546421051,10.0464897156
03/04/2025 02:00,19.6827545166,26.8155384064,29.6112289429,34.5015563965,9.82524681091
03/04/2025 03:00,19.2508144379,26.4558906555,29.522901535,33.5493164062,9.60887527466
