DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
18/07/2025 07:00,219.711013794,221.175506592,223.022796631,307.410247803,114.349967957,334.160217285
18/07/2025 08:00,219.705215454,221.280532837,225.436035156,307.114990234,115.177047729,307.953826904
18/07/2025 09:00,219.703781128,221.16519165,228.762802124,297.502716064,116.004127502,287.915649414
18/07/2025 10:00,219.701339722,221.017425537,229.655181885,290.452880859,116.831207275,281.105285645
18/07/2025 11:00,219.701187134,220.942062378,229.693618774,285.431091309,117.658309937,274.359985352
18/07/2025 12:00,219.700057983,220.888916016,229.370452881,280.82119751,118.485389709,270.014007568
18/07/2025 13:00,219.703887939,220.833618164,228.911102295,276.539367676,119.312469482,268.140533447
18/07/2025 14:00,219.701965332,220.777099609,228.413024902,272.362670898,120.139549255,264.56048584
18/07/2025 15:00,219.70173645,220.716781616,227.900588989,269.124084473,120.966629028,261.053863525
18/07/2025 16:00,219.699279785,220.657501221,227.396408081,266.017669678,121.793701172,259.531982422
18/07/2025 17:00,219.701095581,220.598831177,226.916427612,262.387817383,122.620811462,256.264434814
18/07/2025 18:00,219.700805664,220.54045105,226.445892334,260.415527344,123.447891235,255.017150879
18/07/2025 19:00,219.700775146,220.487686157,226.000167847,257.301818848,124.274963379,251.998474121
18/07/2025 20:00,219.701721191,220.433258057,225.580062866,255.697525024,125.102043152,251.020904541
18/07/2025 21:00,219.700469971,220.382476807,225.17956543,253.933456421,125.929122925,248.047088623
18/07/2025 22:00,219.701202393,220.338989258,224.806945801,251.701370239,126.756202698,247.382751465
18/07/2025 23:00,219.701416016,220.292984009,224.452316284,250.13142395,127.583305359,246.30696106
19/07/2025 00:00,219.701782227,220.253494263,224.114257812,247.096710205,128.410385132,243.58001709
19/07/2025 01:00,219.70072937,220.214172363,223.809112549,246.806594849,129.237472534,243.228027344
19/07/2025 02:00,219.702209473,220.173995972,223.518417358,245.604156494,130.064575195,242.378112793
19/07/2025 03:00,219.701202393,220.143966675,223.242538452,244.478225708,130.891647339,241.470306396
19/07/2025 04:00,219.702102661,220.110458374,222.989425659,242.425308228,131.718734741,239.215408325
19/07/2025 05:00,219.699935913,220.0806427,222.763839722,241.786270142,132.545806885,238.99446106
19/07/2025 06:00,219.699905396,220.051879883,222.538955688,240.937591553,133.372879028,238.333892822
19/07/2025 07:00,219.701202393,220.028869629,222.33114624,240.102172852,134.199966431,237.647979736
19/07/2025 08:00,219.700332642,220.005508423,222.143737793,239.288421631,134.472061157,236.951309204
19/07/2025 09:00,219.698104858,219.983673096,221.976898193,237.593536377,134.744125366,234.971725464
19/07/2025 10:00,219.701919556,219.963943481,221.820007324,237.151275635,135.016235352,234.937164307
19/07/2025 11:00,219.700790405,219.941955566,221.663787842,236.54788208,135.288299561,234.4974823
19/07/2025 12:00,219.700119019,219.925415039,221.518585205,235.968154907,135.560394287,234.013717651
19/07/2025 13:00,219.701477051,219.908706665,221.390396118,235.386062622,135.832458496,233.523681641
19/07/2025 14:00,219.699539185,219.894241333,221.275924683,234.842422485,136.104553223,233.040603638
19/07/2025 15:00,219.700622559,219.8802948,221.168136597,234.32975769,136.37663269,232.57774353
19/07/2025 16:00,219.700073242,219.866027832,221.068023682,232.36289978,136.648727417,230.603210449
19/07/2025 17:00,219.700088501,219.855072021,220.979904175,232.7449646,136.920791626,230.931777954
19/07/2025 18:00,219.70022583,219.844604492,220.891494751,232.391464233,137.192886353,230.747802734
19/07/2025 19:00,219.698303223,219.832931519,220.794158936,232.027023315,137.46496582,230.49671936
19/07/2025 20:00,219.700683594,219.823120117,220.716049194,231.661270142,137.737045288,230.206726074
19/07/2025 21:00,219.70085144,219.8150177,220.650558472,231.322189331,138.009140015,229.904129028
19/07/2025 22:00,219.69833374,219.807312012,220.588363647,230.990829468,138.281219482,229.608428955
19/07/2025 23:00,219.698638916,219.79864502,220.533599854,230.669692993,138.55329895,229.321533203
20/07/2025 00:00,219.698654175,219.792297363,220.480438232,230.361862183,138.825378418,229.044067383
20/07/2025 01:00,219.699584961,219.786102295,220.433944702,230.056838989,139.097473145,228.774597168
20/07/2025 02:00,219.699752808,219.780029297,220.391662598,229.769424438,139.369537354,228.51574707
20/07/2025 03:00,219.699615479,219.775543213,220.354690552,229.485229492,139.64163208,228.26852417
20/07/2025 04:00,219.701019287,219.768127441,220.314865112,229.216033936,139.913696289,228.023880005
20/07/2025 05:00,219.700042725,219.765182495,220.284179688,227.879928589,140.185806274,226.343231201
20/07/2025 06:00,219.700637817,219.764053345,220.249954224,228.044433594,140.457901001,226.821716309
20/07/2025 07:00,219.70010376,219.755966187,220.210083008,227.910995483,140.72996521,226.797988892
20/07/2025 08:00,217.996795654,219.751708984,220.166595459,227.74508667,140.944122314,226.705535889
20/07/2025 09:00,216.280639648,219.723892212,220.133087158,227.550842285,141.158294678,226.568481445
20/07/2025 10:00,214.56413269,219.535720825,220.105163574,227.375,141.372451782,226.417617798
20/07/2025 11:00,212.848526001,219.138412476,220.076385498,227.194290161,141.586639404,226.264282227
20/07/2025 12:00,211.126800537,218.543640137,220.025177002,227.020248413,141.800796509,226.108200073
20/07/2025 13:00,209.406326294,217.768981934,219.933502197,226.846557617,142.014953613,225.957000732
20/07/2025 14:00,207.688674927,216.847488403,219.769851685,226.678588867,142.229110718,225.804763794
20/07/2025 15:00,205.968658447,215.805557251,219.523406982,226.507141113,142.44329834,225.648513794
20/07/2025 16:00,204.246673584,214.65864563,219.189971924,226.335479736,142.657470703,225.485458374
20/07/2025 17:00,202.52696228,213.422225952,218.761901855,226.155715942,142.871627808,225.308868408
