DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
02/04/2025 07:00,30.00000191,29.99995422,29.99986458,30.63601494,14.99999619,30.63601494
02/04/2025 08:00,29.35006905,29.99964714,29.99976349,30.59168243,14.66966724,30.59168243
02/04/2025 09:00,28.70848846,29.99762726,29.99990463,30.55383301,14.34661102,30.55383301
02/04/2025 10:00,28.08019638,29.99097061,29.99975395,30.52226257,14.03066826,30.52226257
02/04/2025 11:00,27.4627037,29.97465515,29.99997139,30.48850632,13.72168446,30.48850632
02/04/2025 12:00,26.86244392,29.94390488,29.99963951,30.46522141,13.41950607,30.46522141
02/04/2025 13:00,26.27321815,29.89315033,29.99923134,30.44375229,13.12398052,30.44375229
02/04/2025 14:00,25.69659042,29.81724167,29.99811554,30.42448616,12.83496189,30.42448616
02/04/2025 15:00,25.13246727,29.71335602,29.99609566,30.40760612,12.5523119,30.40760612
02/04/2025 16:00,24.58055305,29.57894897,29.99202156,30.39352036,12.27588272,30.39352036
02/04/2025 17:00,24.04058266,29.4135685,29.98546028,30.3823204,12.00554466,30.3823204
02/04/2025 18:00,23.51243591,29.21848488,29.97524261,30.37196159,11.74115562,30.37196159
02/04/2025 19:00,22.99577332,28.99478912,29.96001244,30.36483765,11.48259163,30.36483765
02/04/2025 20:00,22.49040604,28.7438736,29.93887138,30.35878754,11.22972298,30.35878754
02/04/2025 21:00,21.99611664,28.46673203,29.91018486,30.35476875,10.98242092,30.35476875
02/04/2025 22:00,21.51267433,28.16900826,29.87240982,29.86437988,10.74056625,29.86437988
02/04/2025 23:00,21.0387764,27.84293365,29.82152176,21.24233246,10.50403786,21.24233246
03/04/2025 00:00,20.57718277,27.51393509,29.76324272,16.83075333,10.27271557,16.83075333
03/04/2025 01:00,20.12455368,27.16558075,29.69023895,30.54642105,10.04648972,30.54642105
03/04/2025 02:00,19.68275452,26.81553841,29.61122894,34.5015564,9.825246811,34.5015564
03/04/2025 03:00,19.25081444,26.45589066,29.52290154,33.54931641,9.608875275,33.54931641
03/04/2025 04:00,18.82640457,26.07648659,29.41504097,32.29298019,9.397266388,32.29298019
03/04/2025 05:00,18.41234207,25.69388962,29.2948494,31.52212906,9.190320969,31.52212906
03/04/2025 06:00,18.00743294,25.30942345,29.16100121,31.17340851,8.987932205,31.17340851
03/04/2025 07:00,17.61134338,24.92085266,29.01403236,31.01694107,8.789997101,31.01694107
03/04/2025 08:00,17.2240963,24.52713776,28.85401726,30.93223953,8.596423149,30.93223953
03/04/2025 09:00,16.84527779,24.13275337,28.68083382,30.87320328,8.407114029,30.87320328
03/04/2025 10:00,16.47484589,23.73819542,28.49581718,30.82534218,8.221972466,30.82534218
03/04/2025 11:00,16.11246109,23.34424973,28.29831505,30.78289795,8.040906906,30.78289795
03/04/2025 12:00,15.75816631,22.94768524,28.08915138,30.74202347,7.863829613,30.74202347
03/04/2025 13:00,15.4115839,22.56329918,27.86984253,30.69964027,7.690652847,30.69964027
03/04/2025 14:00,15.0726738,22.18386269,27.63973427,30.65574837,7.521286488,30.65574837
03/04/2025 15:00,14.74114895,21.80434227,27.4003067,30.6100235,7.355653763,30.6100235
03/04/2025 16:00,14.41693974,21.42700005,27.15255165,30.56065941,7.193666935,30.56065941
03/04/2025 17:00,14.09992886,21.05181694,26.89651299,30.5079937,7.03524828,30.5079937
03/04/2025 18:00,13.78981495,20.67894936,26.63231659,30.45206642,6.880318165,30.45206642
03/04/2025 19:00,13.48627377,20.31388474,26.36252594,30.39095497,6.728800297,30.39095497
03/04/2025 20:00,13.19011307,19.95306778,26.08618927,30.32641029,6.580618382,30.32641029
03/04/2025 21:00,12.89955711,19.59572601,25.80671692,30.25584221,6.435698509,30.25584221
03/04/2025 22:00,12.61596012,19.24448967,25.52279282,30.18203926,6.293972969,30.18203926
03/04/2025 23:00,12.33845711,18.90133286,25.2361145,30.10201454,6.155364513,30.10201454
04/04/2025 00:00,12.06710148,18.56003952,24.94737244,30.01787567,6.019812107,30.01787567
04/04/2025 01:00,11.80173588,18.22264481,24.65535355,29.77049446,5.887243748,29.77049446
04/04/2025 02:00,11.5413847,17.88061714,24.33826256,21.32843208,5.757595539,21.32843208
04/04/2025 03:00,11.28834915,17.56548309,24.05157471,16.95603371,5.630800724,16.95603371
04/04/2025 04:00,11.03994846,17.24158669,23.74683189,29.38666534,5.506798267,29.38666534
04/04/2025 05:00,10.79771137,16.93420601,23.47015953,33.02846527,5.385529041,33.02846527
04/04/2025 06:00,10.56092453,16.63433266,23.19911003,32.14670181,5.266926765,32.14670181
04/04/2025 07:00,10.32799435,16.32502937,22.89778709,31.09617424,5.150938034,31.09617424
04/04/2025 08:00,10.1009531,16.02311897,22.60033607,30.36934853,5.037503719,30.36934853
04/04/2025 09:00,9.878809929,15.72860146,22.30497551,29.8926487,4.926569462,29.8926487
04/04/2025 10:00,9.661653519,15.44004917,22.01042748,29.56056595,4.818076611,29.56056595
04/04/2025 11:00,9.449357986,15.15629005,21.71630096,29.30480576,4.711970329,29.30480576
04/04/2025 12:00,9.241631508,14.87646961,21.42401314,29.08681488,4.608203411,29.08681488
04/04/2025 13:00,9.038439751,14.60263348,21.13274384,28.88402939,4.506721497,28.88402939
04/04/2025 14:00,8.840261459,14.33372021,20.84226227,28.67980194,4.407473564,28.67980194
04/04/2025 15:00,8.645332336,14.07001686,20.55297852,28.47206879,4.310414791,28.47206879
04/04/2025 16:00,8.455241203,13.81528759,20.26383591,28.2628746,4.215488434,28.2628746
04/04/2025 17:00,8.269260406,13.57052994,19.97593689,28.050951,4.122654438,28.050951
04/04/2025 18:00,8.087359428,13.33155251,19.69122124,27.82201958,4.03186512,27.82201958
04/04/2025 19:00,7.90952301,13.09637737,19.40785599,27.58387566,3.943077803,27.58387566
04/04/2025 20:00,7.735579491,12.86543465,19.12630081,27.34713554,3.856241226,27.34713554
04/04/2025 21:00,7.565509319,12.63821983,18.84764671,27.1076889,3.771319151,27.1076889
04/04/2025 22:00,7.399178028,12.41477299,18.57103348,26.85437012,3.688268423,26.85437012
04/04/2025 23:00,7.236487865,12.19617271,18.29925156,26.59230995,3.607044458,26.59230995
05/04/2025 00:00,7.07742691,11.98034191,18.03492355,26.33311462,3.527610064,26.33311462
05/04/2025 01:00,6.9218297,11.76847935,17.77140617,26.07623291,3.449925661,26.07623291
05/04/2025 02:00,6.769696712,11.55688858,17.51258469,25.81599236,3.373951674,25.81599236
05/04/2025 03:00,6.620909691,11.34811687,17.26011467,25.54693794,3.299648285,25.54693794
05/04/2025 04:00,6.475365639,11.14055061,17.01214409,25.27419281,3.226984262,25.27419281
05/04/2025 05:00,6.332333565,10.9290514,16.74087715,18.4953022,3.155920506,18.4953022
05/04/2025 06:00,6.193714142,10.7332983,16.50333595,14.87754631,3.086419582,14.87754631
05/04/2025 07:00,6.057627678,10.53753376,16.26446533,23.59841347,3.018450499,23.59841347
05/04/2025 08:00,5.925241947,10.35186386,16.05232048,26.20140076,2.951976776,26.20140076
05/04/2025 09:00,5.794447899,10.15722847,15.81249905,25.682827,2.886969805,25.682827
05/04/2025 10:00,5.667309761,9.971158028,15.57781792,24.86521149,2.823392153,24.86521149
05/04/2025 11:00,5.544177532,9.805932045,15.39491558,24.34973145,2.761215448,24.34973145
05/04/2025 12:00,5.417815208,9.599973679,15.10467339,23.92777634,2.700407743,23.92777634
05/04/2025 13:00,5.300908566,9.434844971,14.88137054,23.58751678,2.640939236,23.58751678
05/04/2025 14:00,5.18503046,9.266900063,14.65771198,23.27023506,2.5827806,23.27023506
05/04/2025 15:00,5.071908951,9.100765228,14.43740368,22.96666145,2.52590251,22.96666145
05/04/2025 16:00,4.96158886,8.937080383,14.21934414,22.67133522,2.470276833,22.67133522
05/04/2025 17:00,4.85399437,8.776798248,14.00468922,22.38092422,2.41587615,22.38092422
05/04/2025 18:00,4.749232769,8.618672371,13.79384708,22.09845734,2.362673521,22.09845734
05/04/2025 19:00,4.647219181,8.462985992,13.58538151,21.81947708,2.310642958,21.81947708
05/04/2025 20:00,4.548047066,8.309114456,13.38212585,21.54349136,2.259757757,21.54349136
05/04/2025 21:00,4.45163393,8.159433365,13.1793108,21.27271843,2.209993362,21.27271843
05/04/2025 22:00,4.358152866,8.013095856,12.98008633,21.01716042,2.161324739,21.01716042
05/04/2025 23:00,4.269163609,7.882591724,12.82717323,20.84485817,2.113727808,20.84485817
06/04/2025 00:00,4.179890633,7.732401848,12.62838745,20.54261971,2.067179203,20.54261971
06/04/2025 01:00,4.095051289,7.591098785,12.43486404,20.26480293,2.021655798,20.26480293
06/04/2025 02:00,4.013336182,7.4526124,12.2443409,20.00285912,1.977134943,20.00285912
06/04/2025 03:00,3.934576035,7.319346905,12.05877495,19.74717903,1.933594584,19.74717903
06/04/2025 04:00,3.858987093,7.188733578,11.8795929,19.4954834,1.89101243,19.4954834
06/04/2025 05:00,3.786479235,7.062666416,11.70460892,19.24876022,1.849368691,19.24876022
06/04/2025 06:00,3.717192888,6.939550877,11.53331184,19.0056057,1.808641911,19.0056057
06/04/2025 07:00,3.651081562,6.820705414,11.36430836,18.76589584,1.768811822,18.76589584
06/04/2025 08:00,3.586831808,6.692938328,11.13230896,13.85916805,1.729858994,13.85916805
06/04/2025 09:00,3.5305686,6.599984646,11.00204849,17.14879608,1.691763878,17.14879608
06/04/2025 10:00,3.477102757,6.503726482,10.87787151,18.61769676,1.654507995,18.61769676
06/04/2025 11:00,3.42536664,6.391727924,10.71211433,18.4801712,1.618072152,18.4801712
06/04/2025 12:00,3.379320383,6.289998531,10.55006027,18.0593586,1.582439065,18.0593586
06/04/2025 13:00,3.337398529,6.193468571,10.3914156,17.72131538,1.547590375,17.72131538
06/04/2025 14:00,3.300914288,6.097021103,10.23421574,17.45088005,1.513509274,17.45088005
06/04/2025 15:00,3.268979788,5.9997015,10.07949734,17.2072258,1.480178714,17.2072258
06/04/2025 16:00,3.2425313,5.903431416,9.927625656,16.97520828,1.447582364,16.97520828
06/04/2025 17:00,3.221746683,5.807078838,9.778348923,16.75056458,1.415703535,16.75056458
06/04/2025 18:00,3.206881285,5.711660385,9.630714417,16.53185081,1.38452673,16.53185081
06/04/2025 19:00,3.198354006,5.619125843,9.4856987,16.31800652,1.35403657,16.31800652
06/04/2025 20:00,3.196436405,5.527255535,9.342757225,16.10887146,1.324218154,16.10887146
06/04/2025 21:00,3.201541901,5.436244965,9.201654434,15.90052795,1.295055985,15.90052795
06/04/2025 22:00,3.213982821,5.348257065,9.066306114,15.69548512,1.266536474,15.69548512
06/04/2025 23:00,3.234116077,5.26255846,8.933087349,15.49285507,1.2386446,15.49285507
