DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
14/04/2025 07:00,29.9999980927,30.0004196167,30.4433822632,37.218914032,14.9999961853,34.9057388306
14/04/2025 08:00,29.3500728607,30.0000324249,30.4150905609,37.0217781067,14.669667244,34.7515068054
14/04/2025 09:00,28.7084827423,29.9979000092,30.388967514,36.8345184326,14.3466110229,34.6042518616
14/04/2025 10:00,28.0802059174,29.9913330078,30.3643913269,36.6571846008,14.0306682587,34.4654350281
14/04/2025 11:00,27.4626922607,29.9748058319,30.3346405029,36.3409347534,13.7216844559,34.2282295227
14/04/2025 12:00,26.8624458313,29.9442157745,30.3148918152,36.2045555115,13.419506073,34.1074066162
14/04/2025 13:00,26.2732181549,29.8932609558,30.2951717377,36.0773620605,13.1239805222,34.0114631653
14/04/2025 14:00,25.6965808868,29.8175163269,30.2759456635,35.9607391357,12.8349618912,33.9185409546
14/04/2025 15:00,25.132478714,29.7135295868,30.2564716339,35.8610610962,12.5523118973,33.8320007324
14/04/2025 16:00,24.5805549622,29.5790786743,30.23620224,35.767742157,12.2758827209,33.7519569397
14/04/2025 17:00,24.0405845642,29.4137382507,30.214805603,35.6746482849,12.0055446625,33.6751670837
14/04/2025 18:00,23.512430191,29.2186450958,30.1901874542,35.5838737488,11.7411556244,33.6009292603
14/04/2025 19:00,22.9957675934,28.9949855804,30.1616897583,35.4970283508,11.482591629,33.5296058655
14/04/2025 20:00,22.4904232025,28.7440185547,30.1277217865,35.4140319824,11.2297229767,33.4619369507
14/04/2025 21:00,21.9961051941,28.4668445587,30.0869636536,35.3357582092,10.9824209213,33.3972167969
14/04/2025 22:00,21.5126743317,28.1691627502,30.0382461548,35.2598495483,10.7405662537,33.3357505798
14/04/2025 23:00,21.0397815704,27.8515605927,29.9804058075,35.187587738,10.5040378571,33.2761230469
15/04/2025 00:00,20.5772609711,27.5175819397,29.9122371674,35.1163597107,10.2727155685,33.2173995972
15/04/2025 01:00,20.1248970032,27.1720504761,29.8334445953,35.0488548279,10.0464897156,33.1606750488
15/04/2025 02:00,19.6825313568,26.8142757416,29.7430000305,34.9822235107,9.82524681091,33.1047744751
15/04/2025 03:00,19.2498474121,26.4478740692,29.6410751343,34.916431427,9.60887527466,33.0478096008
15/04/2025 04:00,18.8263511658,26.0750522614,29.5265312195,34.8522109985,9.39726638794,32.9913368225
15/04/2025 05:00,18.4123153687,25.6942462921,29.3993091583,34.7864875793,9.19032096863,32.9353561401
15/04/2025 06:00,18.0073928833,25.3101100922,29.2589874268,34.7216529846,8.9879322052,32.8762969971
15/04/2025 07:00,17.6113376617,24.9216556549,29.1060962677,34.6564483643,8.78999710083,32.8147773743
15/04/2025 08:00,17.2240848541,24.5278987885,28.9402999878,34.5890731812,8.59642314911,32.7508850098
15/04/2025 09:00,16.8452682495,24.1332569122,28.7619667053,34.5205688477,8.40711402893,32.6844062805
15/04/2025 10:00,16.4748573303,23.7384376526,28.5718402863,34.4500045776,8.22197246552,32.6159553528
15/04/2025 11:00,16.1125164032,23.344455719,28.369977951,34.3777542114,8.04090690613,32.5434150696
15/04/2025 12:00,15.7582387924,22.9477176666,28.1567821503,34.302444458,7.86382961273,32.4654769897
15/04/2025 13:00,15.4117155075,22.5631980896,27.9327735901,34.2220878601,7.69065284729,32.381275177
15/04/2025 14:00,15.0728826523,22.1837081909,27.699552536,34.1393203735,7.52128648758,32.2913208008
15/04/2025 15:00,14.7414751053,21.8042602539,27.4566688538,34.0503196716,7.35565376282,32.1950798035
15/04/2025 16:00,14.4174175262,21.4267864227,27.2048721313,33.9591789246,7.19366693497,32.093624115
